"country";"energy_type";"year";"emission";"per_capita_emission"
"Sao Tome and Principe";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"Saudi Arabia";"Petroleum and other liquids (MMtonnes CO2)";2020;369;0.007126096
"Senegal";"Petroleum and other liquids (MMtonnes CO2)";2020;7;0.007126096
"Serbia";"Petroleum and other liquids (MMtonnes CO2)";2020;9;0.007126096
"Seychelles";"Petroleum and other liquids (MMtonnes CO2)";2020;1;0.007126096
"Sierra Leone";"Petroleum and other liquids (MMtonnes CO2)";2020;1;0.007126096
"Singapore";"Petroleum and other liquids (MMtonnes CO2)";2020;188;0.007126096
"Slovakia";"Petroleum and other liquids (MMtonnes CO2)";2020;11;0.007126096
"Slovenia";"Petroleum and other liquids (MMtonnes CO2)";2020;7;0.007126096
"Solomon Islands";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"Somalia";"Petroleum and other liquids (MMtonnes CO2)";2020;1;0.007126096
"South Africa";"Petroleum and other liquids (MMtonnes CO2)";2020;70;0.007126096
"South Korea";"Petroleum and other liquids (MMtonnes CO2)";2020;242;0.007126096
"South Sudan";"Petroleum and other liquids (MMtonnes CO2)";2020;2;0.007126096
"Spain";"Petroleum and other liquids (MMtonnes CO2)";2020;153;0.007126096
"Sri Lanka";"Petroleum and other liquids (MMtonnes CO2)";2020;14;0.007126096
"Sudan";"Petroleum and other liquids (MMtonnes CO2)";2020;17;0.007126096
"Suriname";"Petroleum and other liquids (MMtonnes CO2)";2020;2;0.007126096
"Sweden";"Petroleum and other liquids (MMtonnes CO2)";2020;37;0.007126096
"Switzerland";"Petroleum and other liquids (MMtonnes CO2)";2020;26;0.007126096
"Syria";"Petroleum and other liquids (MMtonnes CO2)";2020;18;0.007126096
"Taiwan";"Petroleum and other liquids (MMtonnes CO2)";2020;86;0.007126096
"Tajikistan";"Petroleum and other liquids (MMtonnes CO2)";2020;3;0.007126096
"Tanzania";"Petroleum and other liquids (MMtonnes CO2)";2020;9;0.007126096
"Thailand";"Petroleum and other liquids (MMtonnes CO2)";2020;141;0.007126096
"The Bahamas";"Petroleum and other liquids (MMtonnes CO2)";2020;3;0.007126096
"Timor-Leste";"Petroleum and other liquids (MMtonnes CO2)";2020;1;0.007126096
"Togo";"Petroleum and other liquids (MMtonnes CO2)";2020;1;0.007126096
"Tonga";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"Trinidad and Tobago";"Petroleum and other liquids (MMtonnes CO2)";2020;3;0.007126096
"Tunisia";"Petroleum and other liquids (MMtonnes CO2)";2020;13;0.007126096
"Turkiye";"Petroleum and other liquids (MMtonnes CO2)";2020;122;0.007126096
"Turkmenistan";"Petroleum and other liquids (MMtonnes CO2)";2020;19;0.007126096
"Turks and Caicos Islands";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"U.S. Pacific Islands";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"U.S. Virgin Islands";"Petroleum and other liquids (MMtonnes CO2)";2020;2;0.007126096
"Uganda";"Petroleum and other liquids (MMtonnes CO2)";2020;5;0.007126096
"Ukraine";"Petroleum and other liquids (MMtonnes CO2)";2020;27;0.007126096
"United Arab Emirates";"Petroleum and other liquids (MMtonnes CO2)";2020;112;0.007126096
"United Kingdom";"Petroleum and other liquids (MMtonnes CO2)";2020;165;0.007126096
"United States";"Petroleum and other liquids (MMtonnes CO2)";2020;2054;0.007126096
"Uruguay";"Petroleum and other liquids (MMtonnes CO2)";2020;6;0.007126096
"Uzbekistan";"Petroleum and other liquids (MMtonnes CO2)";2020;13;0.007126096
"Vanuatu";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"Venezuela";"Petroleum and other liquids (MMtonnes CO2)";2020;24;0.007126096
"Vietnam";"Petroleum and other liquids (MMtonnes CO2)";2020;58;0.007126096
"Wake Island";"Petroleum and other liquids (MMtonnes CO2)";2020;1;0.007126096
"Western Sahara";"Petroleum and other liquids (MMtonnes CO2)";2020;0;0.007126096
"Yemen";"Petroleum and other liquids (MMtonnes CO2)";2020;8;0.007126096
"Zambia";"Petroleum and other liquids (MMtonnes CO2)";2020;4;0.007126096
"Zimbabwe";"Petroleum and other liquids (MMtonnes CO2)";2020;3;0.007126096
"Afghanistan";"CO2 emissions (MMtonnes CO2)";2020;9;0.007126096
"Albania";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Algeria";"CO2 emissions (MMtonnes CO2)";2020;142;0.007126096
"American Samoa";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Angola";"CO2 emissions (MMtonnes CO2)";2020;15;0.007126096
"Antarctica";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Antigua and Barbuda";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Argentina";"CO2 emissions (MMtonnes CO2)";2020;172;0.007126096
"Armenia";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Aruba";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Australia";"CO2 emissions (MMtonnes CO2)";2020;376;0.007126096
"Austria";"CO2 emissions (MMtonnes CO2)";2020;58;0.007126096
"Azerbaijan";"CO2 emissions (MMtonnes CO2)";2020;34;0.007126096
"Bahrain";"CO2 emissions (MMtonnes CO2)";2020;41;0.007126096
"Bangladesh";"CO2 emissions (MMtonnes CO2)";2020;98;0.007126096
"Barbados";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Belarus";"CO2 emissions (MMtonnes CO2)";2020;50;0.007126096
"Belgium";"CO2 emissions (MMtonnes CO2)";2020;114;0.007126096
"Belize";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Benin";"CO2 emissions (MMtonnes CO2)";2020;8;0.007126096
"Bermuda";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Bhutan";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Bolivia";"CO2 emissions (MMtonnes CO2)";2020;16;0.007126096
"Bosnia and Herzegovina";"CO2 emissions (MMtonnes CO2)";2020;16;0.007126096
"Botswana";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"Brazil";"CO2 emissions (MMtonnes CO2)";2020;389;0.007126096
"British Virgin Islands";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Brunei";"CO2 emissions (MMtonnes CO2)";2020;12;0.007126096
"Bulgaria";"CO2 emissions (MMtonnes CO2)";2020;35;0.007126096
"Burkina Faso";"CO2 emissions (MMtonnes CO2)";2020;4;0.007126096
"Burma";"CO2 emissions (MMtonnes CO2)";2020;33;0.007126096
"Burundi";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Cabo Verde";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Cambodia";"CO2 emissions (MMtonnes CO2)";2020;14;0.007126096
"Cameroon";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Canada";"CO2 emissions (MMtonnes CO2)";2020;542;0.007126096
"Cayman Islands";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Central African Republic";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Chad";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Chile";"CO2 emissions (MMtonnes CO2)";2020;79;0.007126096
"China";"CO2 emissions (MMtonnes CO2)";2020;11047;0.007126096
"Colombia";"CO2 emissions (MMtonnes CO2)";2020;74;0.007126096
"Comoros";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Congo-Brazzaville";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Congo-Kinshasa";"CO2 emissions (MMtonnes CO2)";2020;4;0.007126096
"Cook Islands";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Costa Rica";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Cote d'Ivoire";"CO2 emissions (MMtonnes CO2)";2020;11;0.007126096
"Croatia";"CO2 emissions (MMtonnes CO2)";2020;16;0.007126096
"Cuba";"CO2 emissions (MMtonnes CO2)";2020;19;0.007126096
"Cyprus";"CO2 emissions (MMtonnes CO2)";2020;6;0.007126096
"Czechia";"CO2 emissions (MMtonnes CO2)";2020;89;0.007126096
"Denmark";"CO2 emissions (MMtonnes CO2)";2020;29;0.007126096
"Djibouti";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Dominica";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Dominican Republic";"CO2 emissions (MMtonnes CO2)";2020;24;0.007126096
"Ecuador";"CO2 emissions (MMtonnes CO2)";2020;28;0.007126096
"Egypt";"CO2 emissions (MMtonnes CO2)";2020;212;0.007126096
"El Salvador";"CO2 emissions (MMtonnes CO2)";2020;6;0.007126096
"Equatorial Guinea";"CO2 emissions (MMtonnes CO2)";2020;4;0.007126096
"Eritrea";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Estonia";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"Eswatini";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Ethiopia";"CO2 emissions (MMtonnes CO2)";2020;14;0.007126096
"Falkland Islands";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Faroe Islands";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Fiji";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Finland";"CO2 emissions (MMtonnes CO2)";2020;37;0.007126096
"France";"CO2 emissions (MMtonnes CO2)";2020;290;0.007126096
"French Polynesia";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Gabon";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Gambia, The";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Georgia";"CO2 emissions (MMtonnes CO2)";2020;10;0.007126096
"Germany";"CO2 emissions (MMtonnes CO2)";2020;631;0.007126096
"Ghana";"CO2 emissions (MMtonnes CO2)";2020;19;0.007126096
"Gibraltar";"CO2 emissions (MMtonnes CO2)";2020;14;0.007126096
"Greece";"CO2 emissions (MMtonnes CO2)";2020;56;0.007126096
"Greenland";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Grenada";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Guam";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Guatemala";"CO2 emissions (MMtonnes CO2)";2020;20;0.007126096
"Guinea";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"Guinea-Bissau";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Guyana";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Haiti";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Honduras";"CO2 emissions (MMtonnes CO2)";2020;9;0.007126096
"Hong Kong";"CO2 emissions (MMtonnes CO2)";2020;66;0.007126096
"Hungary";"CO2 emissions (MMtonnes CO2)";2020;47;0.007126096
"Iceland";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"India";"CO2 emissions (MMtonnes CO2)";2020;2328;0.007126096
"Indonesia";"CO2 emissions (MMtonnes CO2)";2020;514;0.007126096
"Iran";"CO2 emissions (MMtonnes CO2)";2020;677;0.007126096
"Iraq";"CO2 emissions (MMtonnes CO2)";2020;141;0.007126096
"Ireland";"CO2 emissions (MMtonnes CO2)";2020;32;0.007126096
"Israel";"CO2 emissions (MMtonnes CO2)";2020;59;0.007126096
"Italy";"CO2 emissions (MMtonnes CO2)";2020;288;0.007126096
"Jamaica";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Japan";"CO2 emissions (MMtonnes CO2)";2020;1052;0.007126096
"Jordan";"CO2 emissions (MMtonnes CO2)";2020;20;0.007126096
"Kazakhstan";"CO2 emissions (MMtonnes CO2)";2020;257;0.007126096
"Kenya";"CO2 emissions (MMtonnes CO2)";2020;17;0.007126096
"Kiribati";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Kosovo";"CO2 emissions (MMtonnes CO2)";2020;9;0.007126096
"Kuwait";"CO2 emissions (MMtonnes CO2)";2020;81;0.007126096
"Kyrgyzstan";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Laos";"CO2 emissions (MMtonnes CO2)";2020;21;0.007126096
"Latvia";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Lebanon";"CO2 emissions (MMtonnes CO2)";2020;24;0.007126096
"Lesotho";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Liberia";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Libya";"CO2 emissions (MMtonnes CO2)";2020;39;0.007126096
"Lithuania";"CO2 emissions (MMtonnes CO2)";2020;14;0.007126096
"Luxembourg";"CO2 emissions (MMtonnes CO2)";2020;10;0.007126096
"Macau";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Madagascar";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Malawi";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Malaysia";"CO2 emissions (MMtonnes CO2)";2020;229;0.007126096
"Maldives";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Mali";"CO2 emissions (MMtonnes CO2)";2020;6;0.007126096
"Malta";"CO2 emissions (MMtonnes CO2)";2020;9;0.007126096
"Mauritania";"CO2 emissions (MMtonnes CO2)";2020;4;0.007126096
"Mauritius";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"Mexico";"CO2 emissions (MMtonnes CO2)";2020;412;0.007126096
"Micronesia";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Moldova";"CO2 emissions (MMtonnes CO2)";2020;8;0.007126096
"Mongolia";"CO2 emissions (MMtonnes CO2)";2020;18;0.007126096
"Montenegro";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Montserrat";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Morocco";"CO2 emissions (MMtonnes CO2)";2020;58;0.007126096
"Mozambique";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Namibia";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Nauru";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Nepal";"CO2 emissions (MMtonnes CO2)";2020;9;0.007126096
"Netherlands";"CO2 emissions (MMtonnes CO2)";2020;198;0.007126096
"Netherlands Antilles";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"New Caledonia";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"New Zealand";"CO2 emissions (MMtonnes CO2)";2020;35;0.007126096
"Nicaragua";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Niger";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Nigeria";"CO2 emissions (MMtonnes CO2)";2020;101;0.007126096
"Niue";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"North Korea";"CO2 emissions (MMtonnes CO2)";2020;68;0.007126096
"North Macedonia";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Norway";"CO2 emissions (MMtonnes CO2)";2020;40;0.007126096
"Oman";"CO2 emissions (MMtonnes CO2)";2020;67;0.007126096
"Pakistan";"CO2 emissions (MMtonnes CO2)";2020;188;0.007126096
"Palestinian Territories";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Panama";"CO2 emissions (MMtonnes CO2)";2020;20;0.007126096
"Papua New Guinea";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"Paraguay";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Peru";"CO2 emissions (MMtonnes CO2)";2020;43;0.007126096
"Philippines";"CO2 emissions (MMtonnes CO2)";2020;127;0.007126096
"Poland";"CO2 emissions (MMtonnes CO2)";2020;284;0.007126096
"Portugal";"CO2 emissions (MMtonnes CO2)";2020;41;0.007126096
"Puerto Rico";"CO2 emissions (MMtonnes CO2)";2020;16;0.007126096
"Qatar";"CO2 emissions (MMtonnes CO2)";2020;113;0.007126096
"Romania";"CO2 emissions (MMtonnes CO2)";2020;66;0.007126096
"Russia";"CO2 emissions (MMtonnes CO2)";2020;1653;0.007126096
"Rwanda";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Saint Helena";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Saint Kitts and Nevis";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Saint Lucia";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Saint Pierre and Miquelon";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Saint Vincent/Grenadines";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Samoa";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Sao Tome and Principe";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Saudi Arabia";"CO2 emissions (MMtonnes CO2)";2020;592;0.007126096
"Senegal";"CO2 emissions (MMtonnes CO2)";2020;9;0.007126096
"Serbia";"CO2 emissions (MMtonnes CO2)";2020;47;0.007126096
"Seychelles";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Sierra Leone";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Singapore";"CO2 emissions (MMtonnes CO2)";2020;216;0.007126096
"Slovakia";"CO2 emissions (MMtonnes CO2)";2020;30;0.007126096
"Slovenia";"CO2 emissions (MMtonnes CO2)";2020;12;0.007126096
"Solomon Islands";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Somalia";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"South Africa";"CO2 emissions (MMtonnes CO2)";2020;464;0.007126096
"South Korea";"CO2 emissions (MMtonnes CO2)";2020;621;0.007126096
"South Sudan";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Spain";"CO2 emissions (MMtonnes CO2)";2020;231;0.007126096
"Sri Lanka";"CO2 emissions (MMtonnes CO2)";2020;19;0.007126096
"Sudan";"CO2 emissions (MMtonnes CO2)";2020;17;0.007126096
"Suriname";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Sweden";"CO2 emissions (MMtonnes CO2)";2020;48;0.007126096
"Switzerland";"CO2 emissions (MMtonnes CO2)";2020;33;0.007126096
"Syria";"CO2 emissions (MMtonnes CO2)";2020;25;0.007126096
"Taiwan";"CO2 emissions (MMtonnes CO2)";2020;275;0.007126096
"Tajikistan";"CO2 emissions (MMtonnes CO2)";2020;8;0.007126096
"Tanzania";"CO2 emissions (MMtonnes CO2)";2020;13;0.007126096
"Thailand";"CO2 emissions (MMtonnes CO2)";2020;293;0.007126096
"The Bahamas";"CO2 emissions (MMtonnes CO2)";2020;3;0.007126096
"Timor-Leste";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Togo";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Tonga";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Trinidad and Tobago";"CO2 emissions (MMtonnes CO2)";2020;35;0.007126096
"Tunisia";"CO2 emissions (MMtonnes CO2)";2020;24;0.007126096
"Turkiye";"CO2 emissions (MMtonnes CO2)";2020;372;0.007126096
"Turkmenistan";"CO2 emissions (MMtonnes CO2)";2020;100;0.007126096
"Turks and Caicos Islands";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"U.S. Pacific Islands";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"U.S. Virgin Islands";"CO2 emissions (MMtonnes CO2)";2020;2;0.007126096
"Uganda";"CO2 emissions (MMtonnes CO2)";2020;5;0.007126096
"Ukraine";"CO2 emissions (MMtonnes CO2)";2020;174;0.007126096
"United Arab Emirates";"CO2 emissions (MMtonnes CO2)";2020;254;0.007126096
"United Kingdom";"CO2 emissions (MMtonnes CO2)";2020;335;0.007126096
"United States";"CO2 emissions (MMtonnes CO2)";2020;4585;0.007126096
"Uruguay";"CO2 emissions (MMtonnes CO2)";2020;6;0.007126096
"Uzbekistan";"CO2 emissions (MMtonnes CO2)";2020;100;0.007126096
"Vanuatu";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Venezuela";"CO2 emissions (MMtonnes CO2)";2020;63;0.007126096
"Vietnam";"CO2 emissions (MMtonnes CO2)";2020;285;0.007126096
"Wake Island";"CO2 emissions (MMtonnes CO2)";2020;1;0.007126096
"Western Sahara";"CO2 emissions (MMtonnes CO2)";2020;0;0.007126096
"Yemen";"CO2 emissions (MMtonnes CO2)";2020;8;0.007126096
"Zambia";"CO2 emissions (MMtonnes CO2)";2020;7;0.007126096
"Zimbabwe";"CO2 emissions (MMtonnes CO2)";2020;8;0.007126096
"Afghanistan";"CO2 emissions (MMtonnes CO2)";2021;10;0.007126096
"Albania";"CO2 emissions (MMtonnes CO2)";2021;4;0.007126096
"Algeria";"CO2 emissions (MMtonnes CO2)";2021;152;0.007126096
"American Samoa";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Angola";"CO2 emissions (MMtonnes CO2)";2021;17;0.007126096
"Antarctica";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Antigua and Barbuda";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Argentina";"CO2 emissions (MMtonnes CO2)";2021;197;0.007126096
"Armenia";"CO2 emissions (MMtonnes CO2)";2021;7;0.007126096
"Aruba";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Australia";"CO2 emissions (MMtonnes CO2)";2021;384;0.007126096
"Austria";"CO2 emissions (MMtonnes CO2)";2021;61;0.007126096
"Azerbaijan";"CO2 emissions (MMtonnes CO2)";2021;38;0.007126096
"Bahrain";"CO2 emissions (MMtonnes CO2)";2021;43;0.007126096
"Bangladesh";"CO2 emissions (MMtonnes CO2)";2021;110;0.007126096
"Barbados";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Belarus";"CO2 emissions (MMtonnes CO2)";2021;51;0.007126096
"Belgium";"CO2 emissions (MMtonnes CO2)";2021;122;0.007126096
"Belize";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Benin";"CO2 emissions (MMtonnes CO2)";2021;6;0.007126096
"Bermuda";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Bhutan";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Bolivia";"CO2 emissions (MMtonnes CO2)";2021;19;0.007126096
"Bosnia and Herzegovina";"CO2 emissions (MMtonnes CO2)";2021;18;0.007126096
"Botswana";"CO2 emissions (MMtonnes CO2)";2021;6;0.007126096
"Brazil";"CO2 emissions (MMtonnes CO2)";2021;439;0.007126096
"British Virgin Islands";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Brunei";"CO2 emissions (MMtonnes CO2)";2021;11;0.007126096
"Bulgaria";"CO2 emissions (MMtonnes CO2)";2021;41;0.007126096
"Burkina Faso";"CO2 emissions (MMtonnes CO2)";2021;5;0.007126096
"Burma";"CO2 emissions (MMtonnes CO2)";2021;31;0.007126096
"Burundi";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Cabo Verde";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Cambodia";"CO2 emissions (MMtonnes CO2)";2021;15;0.007126096
"Cameroon";"CO2 emissions (MMtonnes CO2)";2021;7;0.007126096
"Canada";"CO2 emissions (MMtonnes CO2)";2021;557;0.007126096
"Cayman Islands";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Central African Republic";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Chad";"CO2 emissions (MMtonnes CO2)";2021;2;0.007126096
"Chile";"CO2 emissions (MMtonnes CO2)";2021;87;0.007126096
"China";"CO2 emissions (MMtonnes CO2)";2021;11442;0.007126096
"Colombia";"CO2 emissions (MMtonnes CO2)";2021;84;0.007126096
"Comoros";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Congo-Brazzaville";"CO2 emissions (MMtonnes CO2)";2021;2;0.007126096
"Congo-Kinshasa";"CO2 emissions (MMtonnes CO2)";2021;4;0.007126096
"Cook Islands";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Costa Rica";"CO2 emissions (MMtonnes CO2)";2021;8;0.007126096
"Cote d'Ivoire";"CO2 emissions (MMtonnes CO2)";2021;14;0.007126096
"Croatia";"CO2 emissions (MMtonnes CO2)";2021;16;0.007126096
"Cuba";"CO2 emissions (MMtonnes CO2)";2021;18;0.007126096
"Cyprus";"CO2 emissions (MMtonnes CO2)";2021;6;0.007126096
"Czechia";"CO2 emissions (MMtonnes CO2)";2021;93;0.007126096
"Denmark";"CO2 emissions (MMtonnes CO2)";2021;31;0.007126096
"Djibouti";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Dominica";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Dominican Republic";"CO2 emissions (MMtonnes CO2)";2021;28;0.007126096
"Ecuador";"CO2 emissions (MMtonnes CO2)";2021;35;0.007126096
"Egypt";"CO2 emissions (MMtonnes CO2)";2021;233;0.007126096
"El Salvador";"CO2 emissions (MMtonnes CO2)";2021;8;0.007126096
"Equatorial Guinea";"CO2 emissions (MMtonnes CO2)";2021;5;0.007126096
"Eritrea";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Estonia";"CO2 emissions (MMtonnes CO2)";2021;5;0.007126096
"Eswatini";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Ethiopia";"CO2 emissions (MMtonnes CO2)";2021;14;0.007126096
"Falkland Islands";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Faroe Islands";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Fiji";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Finland";"CO2 emissions (MMtonnes CO2)";2021;37;0.007126096
"France";"CO2 emissions (MMtonnes CO2)";2021;314;0.007126096
"French Polynesia";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Gabon";"CO2 emissions (MMtonnes CO2)";2021;3;0.007126096
"Gambia, The";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Georgia";"CO2 emissions (MMtonnes CO2)";2021;10;0.007126096
"Germany";"CO2 emissions (MMtonnes CO2)";2021;669;0.007126096
"Ghana";"CO2 emissions (MMtonnes CO2)";2021;21;0.007126096
"Gibraltar";"CO2 emissions (MMtonnes CO2)";2021;14;0.007126096
"Greece";"CO2 emissions (MMtonnes CO2)";2021;59;0.007126096
"Greenland";"CO2 emissions (MMtonnes CO2)";2021;1;0.007126096
"Grenada";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Guam";"CO2 emissions (MMtonnes CO2)";2021;2;0.007126096
"Guatemala";"CO2 emissions (MMtonnes CO2)";2021;22;0.007126096
"Guinea";"CO2 emissions (MMtonnes CO2)";2021;4;0.007126096
"Guinea-Bissau";"CO2 emissions (MMtonnes CO2)";2021;0;0.007126096
"Guyana";"CO2 emissions (MMtonnes CO2)";2021;2;0.007126096
"Haiti";"CO2 emissions (MMtonnes CO2)";2021;3;0.007126096
"Honduras";"CO2 emissions (MMtonnes CO2)";2021;10;0.007126096
"Hong Kong";"CO2 emissions (MMtonnes CO2)";2021;64;0.007126096
"Hungary";"CO2 emissions (MMtonnes CO2)";2021;48;0.007126096
"Iceland";"CO2 emissions (MMtonnes CO2)";2021;3;0.007126096
"India";"CO2 emissions (MMtonnes CO2)";2021;2383;0.007126096
"Indonesia";"CO2 emissions (MMtonnes CO2)";2021;565;0.007126096
"Iran";"CO2 emissions (MMtonnes CO2)";2021;712;0.007126096
"Iraq";"CO2 emissions (MMtonnes CO2)";2021;153;0.007126096
"Ireland";"CO2 emissions (MMtonnes CO2)";2021;34;0.007126096
"Israel";"CO2 emissions (MMtonnes CO2)";2021;62;0.007126096
